scorer,N,selected_real_utility,selected_latent_value,selected_value_pred,selected_risk,latent_real_gap,horizon
H2_belief_collapsed,1,-0.15247174867819746,3.349944399226866,3.3493843507142023,0.4795564736201016,3.5024161479050635,2
H2_belief_collapsed,2,-0.37211281960336207,4.202247469255983,4.1991685728294215,0.6476141797315854,4.574360288859346,2
H2_belief_collapsed,4,-0.5726036783685167,4.981600831039092,4.97488735403494,0.7850671256875311,5.554204509407609,2
H2_belief_collapsed,8,-0.7249828110783318,5.565768359388065,5.556619992283794,0.8776236999991218,6.290751170466397,2
H2_belief_collapsed,16,-0.7696046116297266,5.949467686600579,5.943503900600664,0.9336528348508596,6.719072298230306,2
H2_belief_collapsed,32,-0.6343623267019741,6.186344039934187,6.192001904593703,0.9664918464304816,6.820706366636161,2
H2_belief_collapsed,64,-0.36308603407211953,6.325625475865262,6.349034926823625,0.9850724510456581,6.688711509937382,2
H2_combined_repair,1,-0.15247174867819713,3.349944399226865,3.3493843507142014,0.47955647362010173,3.502416147905062,2
H2_combined_repair,2,0.22062320013205186,2.7128734966581356,2.7133617747182717,0.35369256614711003,2.4922502965260835,2
H2_combined_repair,4,0.45100781029806314,2.2985304938502282,2.2998019971500447,0.26600678300482733,1.8475226835521652,2
H2_combined_repair,8,0.5892257888839126,2.1155041065570366,2.1174570205475973,0.22388623143941755,1.5262783176731238,2
H2_combined_repair,16,0.6800251976205673,2.0777803772932413,2.079557322629463,0.21223078089311476,1.397755179672674,2
H2_combined_repair,32,0.7588662189483883,2.1209520050370254,2.121719756745554,0.2182121190224253,1.362085786088637,2
H2_combined_repair,64,0.8503848735716397,2.226318651940051,2.2288957660358792,0.2394186940345319,1.3759337783684111,2
H2_oracle,1,-0.15247174867819627,3.349944399226865,3.3493843507141965,0.47955647362010106,3.5024161479050613,2
H2_oracle,2,0.5976154739774265,3.0569961026791703,3.0588329049021303,0.4214844662182414,2.459380628701744,2
H2_oracle,4,1.2165433741383187,3.431872197379054,3.433492705689459,0.49147866269580975,2.215328823240735,2
H2_oracle,8,1.6851162315986692,4.270255314515622,4.271056118227103,0.6528606997061329,2.585139082916953,2
